Rank,Score,Title,Source,Triggers,CoreTerms,Why,Link
1,12,This 300-YO Tamil Nadu Craft Is Finding New Life After a 26-YO Built a Market With 30 Weavers,The Better India,,artisans|gi tag|geographical indication|handloom,"core: artisans, gi tag, geographical indication, handloom",https://thebetterindia.com/culture/varsha-sivakumar-saving-bhavani-jamakkalam-weave-tamil-nadu-12568487
2,3,From Nagaland to a path to the Oscars: Indian film brings a rarely seen world to global cinema,BBC News,celebrity_validation,,[celebrity_validation] “Oscars: Indian”,https://www.bbc.co.uk/news/articles/cv2dwk3z7x5eo?at_medium=RSS&at_campaign=rss
3,3,"Live: Kabaddi teams march into final, Kamaljeet, Suruchi win gold",India Today,award_win,,[award_win] “win gold”,https://www.indiatoday.in/sports/asian-games/story/asian-games-2026-live-updates-september-25-events-athletics-badminton-medals-3002333-2026-09-24?utm_source=rss
4,3,India bag silver in mixed 4x400m relay after Vithya's stunning finish,India Today,award_win,,[award_win] “bag silver”,https://www.indiatoday.in/sports/asian-games/story/asian-games-india-silver-mixed-4x400m-relay-3002161-2026-09-24?utm_source=rss
5,3,A Necklace Made With Boar Tusks? How Nature Gives India’s Tribal Jewellery Its Stunning Look,The Better India,,artisans,core: artisans,https://thebetterindia.com/conservation/nature/india-tribal-jewellery-boar-tusks-cowrie-shells-dongria-kondh-naga-traditions-12571937
